ds,yhat,yhat_lower,yhat_upper
2025-01-28 21:00:00,4.261605505475766,-9.651032813830886,17.952661234239255
2025-01-28 22:00:00,3.5360852668061398,-11.084851997314809,17.660847989025797
2025-01-28 23:00:00,4.366505320609376,-9.404556163951893,17.94029320504384
2025-01-29 00:00:00,5.888762439104695,-7.52443631886372,20.44016607344966
2025-01-29 01:00:00,6.558049515649229,-7.7201180597849985,20.856202751254372
2025-01-29 02:00:00,5.600367569143326,-8.184741641743491,19.505433790583144
2025-01-29 03:00:00,3.7676350599473722,-10.04756550740409,17.79704998981449
2025-01-29 04:00:00,2.665831718652537,-11.765667451088461,17.423460514735197
2025-01-29 05:00:00,3.2852426987825356,-10.884666463596737,17.299683817194776
2025-01-29 06:00:00,5.116818465694017,-10.15353760423849,18.832038082417284
2025-01-29 07:00:00,6.661535251094009,-7.592282632806299,21.086108842750686
2025-01-29 08:00:00,6.804216131365311,-7.705533881625164,20.102012122315873
2025-01-29 09:00:00,5.732418434043532,-9.252070086673463,18.854580905828904
2025-01-29 10:00:00,4.582557875110965,-10.405205634182325,19.049569742700328
2025-01-29 11:00:00,4.259348588763057,-9.82382940929952,17.481089582745224
2025-01-29 12:00:00,4.639763122784988,-9.87100253711834,18.92745813404359
2025-01-29 13:00:00,4.907024963059794,-9.067886648542569,18.55085961152014
2025-01-29 14:00:00,4.5677233238379245,-8.865126977055237,18.692351564423223
2025-01-29 15:00:00,4.058034257629864,-10.723519195396367,18.083435014334793
2025-01-29 16:00:00,4.231841155723969,-9.37486540531564,19.320083853368445
2025-01-29 17:00:00,5.335449127569876,-8.084759534686505,19.061931442812046
2025-01-29 18:00:00,6.563383785816748,-8.011925288187255,21.35534279084141
2025-01-29 19:00:00,6.746530896145484,-7.5797932452439385,21.61218019713728
2025-01-29 20:00:00,5.53377184284827,-8.656107299305592,18.713295377339065
2025-01-29 21:00:00,3.8608913216822773,-10.620339796517625,17.90448899041407
2025-01-29 22:00:00,3.1586854582997463,-10.440046634819568,17.833721663467163
2025-01-29 23:00:00,4.007207334402721,-10.534672485510166,18.243698418001635
2025-01-30 00:00:00,5.540753441754004,-8.858347701705545,19.56393204676528
2025-01-30 01:00:00,6.22327685445001,-8.099281977350664,19.873652099958814
2025-01-30 02:00:00,5.291470254576127,-8.423746465332128,18.30117906496946
2025-01-30 03:00:00,3.496169335391793,-10.898347523422867,17.725180444523268
2025-01-30 04:00:00,2.4275238278672506,-12.0110392818309,16.02764603888346
2025-01-30 05:00:00,3.0590145667580617,-11.346104480263524,17.79295718181249
2025-01-30 06:00:00,4.88161149108595,-8.871776429645791,18.412105874953404
2025-01-30 07:00:00,6.415638019723501,-9.100601971409658,18.70764912615453
2025-01-30 08:00:00,6.5671056836186015,-7.759853862577,20.515509522347003
2025-01-30 09:00:00,5.525962266684126,-8.841876917443777,20.139647861281375
2025-01-30 10:00:00,4.410136393582408,-9.532537584288496,18.857514053619767
2025-01-30 11:00:00,4.1044403347211125,-9.603003240039616,17.610786142988857
2025-01-30 12:00:00,4.4851312678574216,-9.80777354999827,18.655894907685088
2025-01-30 13:00:00,4.752930337757649,-9.389509076561945,19.123068060250166
2025-01-30 14:00:00,4.43452634880031,-9.393040215723637,18.100592102419448
2025-01-30 15:00:00,3.948520774646995,-9.958096232129444,18.61168576495315
2025-01-30 16:00:00,4.127212028103077,-9.820157438079997,19.436552163225198
2025-01-30 17:00:00,5.210612402125073,-9.164366319754134,19.218696666756763
2025-01-30 18:00:00,6.413581017091078,-7.679071507353845,20.284289015574906
2025-01-30 19:00:00,6.596649459791238,-6.589425902415143,20.45002238522344
2025-01-30 20:00:00,5.417703411545539,-8.363863841105994,19.33468257001935
2025-01-30 21:00:00,3.788861839581308,-9.890036093495125,18.23897397912031
2025-01-30 22:00:00,3.1045602173642988,-9.98014152554729,18.098253019184703
2025-01-30 23:00:00,3.9300060182335708,-10.924633344818373,18.777923955345244
2025-01-31 00:00:00,5.421450796447138,-9.090023713464007,19.61421749628686
2025-01-31 01:00:00,6.082006068805854,-8.61712478434183,20.236355194798783
2025-01-31 02:00:00,5.167943370263265,-7.14638618965318,19.84778490972232
2025-01-31 03:00:00,3.4110284183192032,-11.920515782415587,17.32523696445933
2025-01-31 04:00:00,2.360766517955632,-12.337536759576254,17.754424671322322
2025-01-31 05:00:00,2.9656279965249372,-10.731440650567524,16.71053142551095
2025-01-31 06:00:00,4.729509344038203,-8.951795783157966,18.682922037848012
2025-01-31 07:00:00,6.210651818117954,-7.936527395360655,19.895515385455575
2025-01-31 08:00:00,6.343230120486541,-6.846210113964072,20.525383333809636
2025-01-31 09:00:00,5.312424219323469,-8.931883745943058,20.35955282337103
2025-01-31 10:00:00,4.207461764113318,-10.450155017294005,18.885168731600356
2025-01-31 11:00:00,3.890349274293855,-10.52963436756752,17.802403166674075
2025-01-31 12:00:00,4.240493837005189,-8.916786611308504,18.11902462730005
2025-01-31 13:00:00,4.479252756367257,-8.726260745042069,17.507960464379437
2025-01-31 14:00:00,4.145610506382536,-10.268473474095147,18.34549576740629
2025-01-31 15:00:00,3.6474155132826813,-10.66780975898523,16.800881833999757
2025-01-31 16:00:00,3.7954454323860993,-10.724561716113874,18.087763377409566
2025-01-31 17:00:00,4.823489413055198,-9.016829908079595,18.14100479987038
2025-01-31 18:00:00,5.966817322026757,-8.031219231948322,18.736793677988317
2025-01-31 19:00:00,6.115693308036028,-7.404617505569184,19.39586065634813
2025-01-31 20:00:00,4.937105313953063,-10.079960010060512,18.984252088347677
2025-01-31 21:00:00,3.319617229362747,-10.760995393012722,17.133019470059768
2025-01-31 22:00:00,2.6214283887139906,-11.695982139090257,17.33196167298335
2025-01-31 23:00:00,3.393039886822944,-10.459440115425865,16.496686412966657
2025-02-01 00:00:00,4.8128127981357816,-9.6082980170999,18.795672301642046
2025-02-01 01:00:00,5.4231869145792695,-9.490583212875698,19.995146482713338
2025-02-01 02:00:00,4.500197600883993,-9.755967611009362,18.46778377112769
2025-02-01 03:00:00,2.756740105196006,-11.354968060304865,17.342936165601163
2025-02-01 04:00:00,1.70188833799816,-11.464539161061365,15.908552763340298
2025-02-01 05:00:00,2.2593272909666906,-12.567708311226523,17.127928996564776
2025-02-01 06:00:00,3.946115556100283,-9.923507061162898,18.820220825691894
2025-02-01 07:00:00,5.358656044002831,-8.683059285095979,18.79977976372135
2025-02-01 08:00:00,5.459536252931845,-9.961822760984711,20.169400121381827
2025-02-01 09:00:00,4.429421012701651,-9.990527741403266,19.318266688247093
2025-02-01 10:00:00,3.3290896922999482,-10.960462577094345,18.07147989173717
2025-02-01 11:00:00,2.9979924996728466,-11.768248142693922,17.62513912220729
2025-02-01 12:00:00,3.3189291477113323,-10.593957909254307,18.136488488645615
2025-02-01 13:00:00,3.534125473882754,-9.372699852284724,17.806704272676242
2025-02-01 14:00:00,3.1950799330592097,-10.785711782037906,15.85162548304684
2025-02-01 15:00:00,2.6990883809512383,-10.804262863052687,16.62606239767712
2025-02-01 16:00:00,2.835586589729077,-11.831957015581352,16.534116684413075
2025-02-01 17:00:00,3.8322941237317916,-10.427666994066666,18.457582636926972
2025-02-01 18:00:00,4.945016238634095,-9.927866368097249,18.705368582907834
2025-02-01 19:00:00,5.093841936612592,-9.109640706287092,18.759481156959847
2025-02-01 20:00:00,3.9549181457881732,-10.934349948789308,18.32869342163606
2025-02-01 21:00:00,2.3932718891618876,-11.596744734695827,15.44074769945865
2025-02-01 22:00:00,1.7308434343703907,-11.544097145198528,16.595876035611262
2025-02-01 23:00:00,2.503361171235049,-12.441728380057071,16.4735353908896
2025-02-02 00:00:00,3.91118411671424,-11.490016478453022,18.26777917777203
2025-02-02 01:00:00,4.535922102819655,-9.385233895030984,18.87333246186507
2025-02-02 02:00:00,3.6731685032494585,-10.149131425739746,17.814857276882915
2025-02-02 03:00:00,2.016694266550902,-12.046950615961732,16.41514319363871
2025-02-02 04:00:00,1.0348401749100837,-12.30343240891137,14.564347011534128
2025-02-02 05:00:00,1.6261568918760632,-12.509789264484953,15.780988317789525
2025-02-02 06:00:00,3.320470058811634,-10.829674495424163,18.337974597754023
2025-02-02 07:00:00,4.751904876431073,-9.616616642123331,18.002744300582826
2025-02-02 08:00:00,4.910980263979699,-9.423675877947769,18.55359791994787
2025-02-02 09:00:00,3.973325360294812,-10.149118626876128,18.06335996128979
2025-02-02 10:00:00,2.9707148755394064,-9.593593840032687,15.988584101640985
2025-02-02 11:00:00,2.719454347660075,-11.600729076023052,16.45516784073748
2025-02-02 12:00:00,3.1051200817067066,-11.601931130891955,16.922587691564743
2025-02-02 13:00:00,3.39016747013952,-9.95077893636315,17.44361408915492
2025-02-02 14:00:00,3.1379521341914947,-10.619432867120675,17.707008534193378
2025-02-02 15:00:00,2.7345481497052018,-11.112872640217342,17.917985382432843
2025-02-02 16:00:00,2.9537311978405407,-11.50155189456266,16.50400134343619
2025-02-02 17:00:00,4.014667152235189,-10.334930375256398,18.441036805957022
2025-02-02 18:00:00,5.193773567660581,-8.575755606968626,19.66856016873643
2025-02-02 19:00:00,5.4319581881199035,-9.657645803482698,19.805653277536788
2025-02-02 20:00:00,4.404359468492031,-9.980182660369724,19.074230678797036
2025-02-02 21:00:00,2.95459462849393,-11.15272330177282,17.148753004503366
2025-02-02 22:00:00,2.3845765939015364,-12.024768415138277,16.86557078782158
2025-02-02 23:00:00,3.2294830496596245,-12.052359618920931,17.113792799985013
2025-02-03 00:00:00,4.7050889370587585,-10.621078934883963,18.821590220192636
2025-02-03 01:00:00,5.405710952107356,-8.377101744865623,19.49310139230599
2025-02-03 02:00:00,4.624593043455057,-10.163259591654434,18.010067225737764
2025-02-03 03:00:00,3.044090457324761,-10.620353014141086,17.340061729805527
2025-02-03 04:00:00,2.1269368103048527,-11.914617123441626,16.582317360450535
2025-02-03 05:00:00,2.777420169807373,-10.919543032926478,17.230968294144255
2025-02-03 06:00:00,4.533104085260146,-9.86107922403615,18.641536791909267
2025-02-03 07:00:00,6.026247358953691,-8.399552295286197,20.38419538942722
2025-02-03 08:00:00,6.236870536630552,-7.236525955271251,19.95510508807228
2025-02-03 09:00:00,5.334031511949966,-9.555810829123061,20.330192864492783
2025-02-03 10:00:00,4.355378535826383,-8.998594162839208,17.91848535448643
2025-02-03 11:00:00,4.128794865161569,-9.9373448052388,17.802087041314742
2025-02-03 12:00:00,4.542636185478669,-10.198512714680906,18.58109357394237
2025-02-03 13:00:00,4.849209808394439,-9.099509485844617,19.384987882651462
2025-02-03 14:00:00,4.6018215505586,-9.384494559636419,18.37480617710333
2025-02-03 15:00:00,4.192158258534237,-10.143223919662955,18.233269383829814
2025-02-03 16:00:00,4.406491156416755,-9.970437893373584,17.99336549287917
2025-02-03 17:00:00,5.476114555147128,-7.605039791055985,19.190622854427907
2025-02-03 18:00:00,6.660488874322929,-7.350696544469261,20.084929766664114
2025-02-03 19:00:00,6.875782366803565,-7.800941710542455,21.163162465084998
2025-02-03 20:00:00,5.789785382090914,-8.349636432816425,20.751907933180973
2025-02-03 21:00:00,4.2662656813647395,-9.845897384706761,18.672199240665744
2025-02-03 22:00:00,3.6379934266526965,-9.481765317118805,18.16152826838631
2025-02-03 23:00:00,4.452953703738791,-9.145774338759454,18.225355097032384
2025-02-04 00:00:00,5.9088282129902,-8.97347230834995,20.326765865932742
2025-02-04 01:00:00,6.567407885942796,-7.067611795997544,21.091420326511248
2025-02-04 02:00:00,5.70589095354763,-8.261596394901694,20.533095383848263
2025-02-04 03:00:00,4.023091145660681,-9.866436258835598,17.400307952709422
2025-02-04 04:00:00,3.016350240950918,-10.796676332346925,17.149880375621112
2025-02-04 05:00:00,3.611437050840306,-10.956055685300726,18.765287204394586
2025-02-04 06:00:00,5.335519230769513,-9.623148427961238,19.10895869019462
2025-02-04 07:00:00,6.789460572517491,-7.071307241723508,20.88686453686934
2025-02-04 08:00:00,6.930088152987289,-7.126389620437754,22.211151471801763
2025-02-04 09:00:00,5.930944467213556,-8.945925065343536,19.50004762449634
2025-02-04 10:00:00,4.8542748009256815,-9.262630058797782,18.337101639813845
2025-02-04 11:00:00,4.54759836711743,-10.500792072272539,18.319517963461035
2025-02-04 12:00:00,4.89708236103396,-8.35684123039685,19.228339448254737
2025-02-04 13:00:00,5.13813729919735,-9.412732735392185,18.772973442660685
2025-02-04 14:00:00,4.814169075416233,-9.354454995592413,19.05658890911585
2025-02-04 15:00:00,4.326321799206321,-10.532813111028204,17.91783807382053
2025-02-04 16:00:00,4.479357278722954,-9.377747953389607,17.126746301375373
2025-02-04 17:00:00,5.510184404276052,-8.952741956111478,19.820177534514436
2025-02-04 18:00:00,6.661472825390201,-9.256670239578781,20.86329852837639
2025-02-04 19:00:00,6.824744462622807,-7.710438372827505,20.36806993238084
2025-02-04 20:00:00,5.660461721630932,-9.098244273958217,19.44665980502484
2025-02-04 21:00:00,4.052490970791085,-10.90592738951606,18.020265019576684
2025-02-04 22:00:00,3.364337152418564,-11.132533308134008,17.34973842655975
2025-02-04 23:00:00,4.156602001446696,-9.95746340462572,17.408209022737463
2025-02-05 00:00:00,5.6086177763926806,-8.516564178146755,18.846305832606454
2025-02-05 01:00:00,6.249331421037312,-8.926357813622932,20.456528994581497
2025-02-05 02:00:00,5.33951917251856,-8.17601918170769,20.074147414805555
2025-02-05 03:00:00,3.5940233726667508,-10.599813111580842,17.27794830059976
2025-02-05 04:00:00,2.5443153914820775,-10.771908604020574,16.377414929555993
2025-02-05 05:00:00,3.1371227894168143,-11.35864258416307,17.686206847663286
2025-02-05 06:00:00,4.888657500717695,-9.473292290579128,19.34492116101091
2025-02-05 07:00:00,6.3677964935405535,-7.4076906217746865,20.651294300522565
2025-02-05 08:00:00,6.5075556094705815,-6.724219006395941,21.252313804118693
2025-02-05 09:00:00,5.485324378719725,-8.761658042229286,20.243731363018863
2025-02-05 10:00:00,4.387293959345493,-9.290982857601401,18.442011567774415
2025-02-05 11:00:00,4.079960951220496,-10.97081373874585,18.057220279219855
2025-02-05 12:00:00,4.44664418955144,-9.966734926790759,19.53595587171253
2025-02-05 13:00:00,4.7052021854188135,-10.020379751195929,18.55385660988363
2025-02-05 14:00:00,4.388496110416807,-9.095490049143015,20.121458407658913
2025-02-05 15:00:00,3.906498433962216,-10.830909228499696,18.30408118966744
2025-02-05 16:00:00,4.08185370571999,-9.184845764757155,18.33313842008047
2025-02-05 17:00:00,5.156503406870942,-8.836188860876543,19.848526179062333
2025-02-05 18:00:00,6.355774661405172,-8.514497578507584,20.849289361288825
2025-02-05 19:00:00,6.546025460635719,-7.629035043645772,20.773584359082676
2025-02-05 20:00:00,5.379910267321632,-9.014322988066022,18.763451284670516
2025-02-05 21:00:00,3.760954582168441,-10.223672986313641,18.242971344421576
2025-02-05 22:00:00,3.083001572860829,-11.642775050695903,17.94036249427872
2025-02-05 23:00:00,3.918917838594037,-10.429896169655743,17.288457074746717
2025-02-06 00:00:00,5.429380480560283,-9.293089458266477,18.7140045470249
2025-02-06 01:00:00,6.11023356010422,-8.650296407407623,20.91741969823533
2025-02-06 02:00:00,5.205619454535506,-8.33366016473395,19.242539539441086
2025-02-06 03:00:00,3.4462439621187144,-10.548531102425617,17.470093387451243
2025-02-06 04:00:00,2.397588772909891,-11.609723114684359,16.527667467969508
2025-02-06 05:00:00,3.0272655040590806,-10.81713001425165,16.42016371079577
2025-02-06 06:00:00,4.840498501036867,-10.026125919425343,19.398462601422143
2025-02-06 07:00:00,6.374186700652419,-8.11440543678082,20.82372536914709
2025-02-06 08:00:00,6.5626163842223875,-7.913462434269898,20.039776383495113
2025-02-06 09:00:00,5.554178759909356,-8.965474195627602,19.45101210566805
2025-02-06 10:00:00,4.458243815285408,-10.354623721544732,18.73328541712662
2025-02-06 11:00:00,4.173079121856504,-11.200119673197827,17.066374797606723
2025-02-06 12:00:00,4.586272111072729,-8.90761537229131,18.44170078970148
2025-02-06 13:00:00,4.887866050193706,-9.996258188012908,18.747451881328175
2025-02-06 14:00:00,4.586374960098852,-9.598568309788885,18.2650716285851
2025-02-06 15:00:00,4.106885424472616,-9.884762707300833,17.68320740752612
2025-02-06 16:00:00,4.317001865652885,-9.848607365275212,17.37424362502085
2025-02-06 17:00:00,5.480914895819522,-8.920820225706125,20.108308803864826
2025-02-06 18:00:00,6.784148237702331,-6.878734313014409,21.111172584482404
2025-02-06 19:00:00,7.016819505416832,-6.615530416809878,21.261832524716034
2025-02-06 20:00:00,5.794901527252468,-8.338499649277932,20.32035747763566
2025-02-06 21:00:00,4.075166884982711,-9.847084211016401,18.447319567752647
2025-02-06 22:00:00,3.357642475482773,-10.944847537492437,17.174271370666258
2025-02-06 23:00:00,4.273830801627921,-8.114880033322269,19.68505038728039
2025-02-07 00:00:00,5.92818116332271,-8.064019884283352,19.599806469338326
2025-02-07 01:00:00,6.686930321585912,-8.224303725672153,20.61728651845768
2025-02-07 02:00:00,5.712996208230523,-8.77622555938008,19.964601516964898
2025-02-07 03:00:00,3.7913168437933153,-11.380053411964129,17.34459665329262
2025-02-07 04:00:00,2.6382060776175,-12.222465566545456,16.67330663093937
2025-02-07 05:00:00,3.3320824875544424,-11.419373678701715,15.658848718597486
2025-02-07 06:00:00,5.342580514817746,-8.570904974557827,20.93507157749657
2025-02-07 07:00:00,7.053435218048535,-6.444817374062356,21.53615591572159
2025-02-07 08:00:00,7.242610683235644,-6.755657995181895,21.66096214900971
2025-02-07 09:00:00,6.098054856127354,-8.720281986590011,20.12043168445665
2025-02-07 10:00:00,4.855404977353383,-9.508543057938695,19.67074559724713
2025-02-07 11:00:00,4.513292088752789,-8.914612207335406,19.51178142939726
2025-02-07 12:00:00,4.94554066895292,-8.058780531191923,19.692416338232135
2025-02-07 13:00:00,5.2515608005842145,-8.126217034313635,20.283772686344356
2025-02-07 14:00:00,4.885959561188285,-10.290934392375037,19.325665932423192
2025-02-07 15:00:00,4.321338388245188,-10.192296712732302,18.46887204031266
2025-02-07 16:00:00,4.520231014687188,-8.903337452719448,18.239450752163464
2025-02-07 17:00:00,5.774538687550025,-7.911693469541296,19.374403053131918
2025-02-07 18:00:00,7.180424127151089,-6.579735482960131,21.20606109331857
2025-02-07 19:00:00,7.397718593985549,-6.415799382865092,20.535751421788742
2025-02-07 20:00:00,6.002921656055029,-7.805921335595311,19.673090181849027
2025-02-07 21:00:00,4.057046170511207,-9.48779873891065,19.114908665517994
2025-02-07 22:00:00,3.2202169600010104,-10.175310478434623,17.26475556915203
2025-02-07 23:00:00,4.189429532174613,-10.95779634902236,17.76738426149443
2025-02-08 00:00:00,5.972791250431556,-9.837111238602585,19.547764129483085
2025-02-08 01:00:00,6.764552783410941,-6.520376823292704,20.221098898712007
2025-02-08 02:00:00,5.641778268271189,-8.380625753993332,20.50825317877566
2025-02-08 03:00:00,3.4735534388831453,-9.33111782869038,17.302217635104114
2025-02-08 04:00:00,2.1552458839421442,-12.396750425948454,16.63487241351504
2025-02-08 05:00:00,2.875586504705517,-10.868975608516804,18.2390663292096
2025-02-08 06:00:00,5.047689021745113,-8.794494482118733,19.33549432899958
2025-02-08 07:00:00,6.888873460075982,-6.85472135097983,21.68590247609406
2025-02-08 08:00:00,7.053614066201543,-7.403441894399465,20.465709203722103
2025-02-08 09:00:00,5.751228824902543,-8.139335543026922,19.203161821493193
2025-02-08 10:00:00,4.3440129378903745,-10.222545284838208,19.140284942242246
2025-02-08 11:00:00,3.9313554893929052,-10.23083733025929,18.771927059207854
2025-02-08 12:00:00,4.373712149992939,-8.992989511081511,18.99470689390823
2025-02-08 13:00:00,4.68024892268442,-9.195486331989624,18.441207453396036
2025-02-08 14:00:00,4.252045126700382,-9.979522835761813,19.287780306793405
2025-02-08 15:00:00,3.6095812230223494,-10.301751152046407,18.338396623266906
2025-02-08 16:00:00,3.8106641624849,-11.128984437346881,18.001564367697775
2025-02-08 17:00:00,5.175224135378662,-9.778122308347083,19.3248080295848
2025-02-08 18:00:00,6.710350213269894,-7.494763705215876,20.714002182598655
2025-02-08 19:00:00,6.945838397079279,-7.12360158799493,20.00540813226687
2025-02-08 20:00:00,5.418924645837439,-8.528781360470097,20.824879470460736
2025-02-08 21:00:00,3.2950253165751757,-10.703267876507772,17.61738935469974
2025-02-08 22:00:00,2.3944752373596976,-10.556771605984888,17.24625521560353
2025-02-08 23:00:00,3.479819482044024,-9.962243863963785,17.66865986475513
2025-02-09 00:00:00,5.462820555848246,-8.317591227840865,20.186900052089864
2025-02-09 01:00:00,6.365677144876871,-7.6698440876069585,21.905417336461106
2025-02-09 02:00:00,5.179467786333184,-8.523137575814475,20.296654892991633
2025-02-09 03:00:00,2.8572258592472606,-11.44018385303717,16.995669895953846
2025-02-09 04:00:00,1.4731026615672735,-11.773606374965736,15.504993698732239
2025-02-09 05:00:00,2.325800422035134,-11.810545125889453,15.987168483728793
2025-02-09 06:00:00,4.771499908787504,-9.338803132640248,18.004014618370018
2025-02-09 07:00:00,6.860623135065736,-8.262454677168387,20.4098441614367
2025-02-09 08:00:00,7.12360206118734,-7.581852929650638,21.751904900889627
2025-02-09 09:00:00,5.79050486572096,-9.014249943923033,19.2868781366871
2025-02-09 10:00:00,4.349600339288281,-10.156061365501612,18.238731918461045
2025-02-09 11:00:00,4.000290374394277,-10.309450573819358,17.8238771179952
2025-02-09 12:00:00,4.588860176892719,-9.890212399962493,18.44509315423477
2025-02-09 13:00:00,5.0333787839182405,-9.295839927574084,19.88402657270664
2025-02-09 14:00:00,4.680499546622265,-9.092384095329663,19.8325205560067
2025-02-09 15:00:00,4.097644994646216,-9.912182189383367,18.525311614996852
2025-02-09 16:00:00,4.436926790902464,-10.226809089653809,18.059515913250593
2025-02-09 17:00:00,6.0231762814001355,-7.672524071222512,20.671914760455405
2025-02-09 18:00:00,7.782590313898319,-6.135043915014955,22.186024603930086
2025-02-09 19:00:00,8.129486133646223,-5.480009625588405,21.658553826068417
2025-02-09 20:00:00,6.583477300352233,-6.468950237140471,21.05315833029683
2025-02-09 21:00:00,4.410997250121804,-9.885554108694084,17.92681007929401
2025-02-09 22:00:00,3.5556323277724307,-9.926951663857341,16.94710111690536
2025-02-09 23:00:00,4.809563384114743,-9.684765632753477,19.468441539388134
2025-02-10 00:00:00,6.998547918920289,-6.540650738843155,20.815892972403894
2025-02-10 01:00:00,8.030836231854146,-6.484370508053192,22.325313015529293
2025-02-10 02:00:00,6.861984024092609,-7.21282765075039,20.49642158343696
2025-02-10 03:00:00,4.511306665390114,-9.257145087483286,18.633708729651268
2025-02-10 04:00:00,3.14824398939113,-11.044589975090183,16.59820045385225
2025-02-10 05:00:00,4.106054994684308,-9.828388380382066,17.69387976979257
2025-02-10 06:00:00,6.6934285379257386,-6.433977034927819,21.570546926522123
2025-02-10 07:00:00,8.88730404720534,-4.750839298961482,23.655942146033308
2025-02-10 08:00:00,9.186716990923935,-6.131880355237776,23.398092424674584
2025-02-10 09:00:00,7.847296986249204,-6.75519799699721,21.4995663590718
2025-02-10 10:00:00,6.39973072119649,-8.183932762588613,19.63175002067447
2025-02-10 11:00:00,6.0594158715113595,-9.626520345338873,20.705246789211493
2025-02-10 12:00:00,6.658669312231101,-6.6769987206866634,20.354649831238774
2025-02-10 13:00:00,7.099420154160031,-7.056343414661264,21.36110484314228
2025-02-10 14:00:00,6.72906101506154,-7.89995192083001,21.703104357687963
2025-02-10 15:00:00,6.1225948954417975,-8.573199311997904,19.90084388067401
2025-02-10 16:00:00,6.4278287147060045,-6.606793494665086,20.398235460610007
2025-02-10 17:00:00,7.9784371271576635,-6.809555236964368,21.02261653777288
2025-02-10 18:00:00,9.692274191603007,-3.8895431356096166,24.21962647638319
2025-02-10 19:00:00,9.993471078831819,-4.278371894811775,24.481332041265556
2025-02-10 20:00:00,8.404884074194342,-5.905767477580887,22.11328609496121
2025-02-10 21:00:00,6.185752709633445,-8.335534922767545,20.846148978165647
2025-02-10 22:00:00,5.268443533759241,-9.919818734772429,19.398828783224847
2025-02-10 23:00:00,6.440872930754552,-7.305223873112066,20.341602534749633
2025-02-11 00:00:00,8.536393264945339,-5.6601319714687826,22.737033583209126
2025-02-11 01:00:00,9.476411403882214,-4.698420867706799,23.613563896377794
2025-02-11 02:00:00,8.223384863240698,-5.330610677009583,21.335629254416325
2025-02-11 03:00:00,5.791147386049008,-8.865418662419154,19.981038268005644
2025-02-11 04:00:00,4.33675088564793,-10.370262538741445,19.101026272760144
2025-02-11 05:00:00,5.186102343768112,-8.851155449160654,19.033490683198025
2025-02-11 06:00:00,7.652730369415719,-7.143102642573082,21.973180910301114
2025-02-11 07:00:00,9.726442955757857,-5.06147134262591,23.648106948513494
2025-02-11 08:00:00,9.916009745916393,-5.004172283979599,23.686218107653968
2025-02-11 09:00:00,8.476212126203286,-4.945993493488752,22.239500204782768
2025-02-11 10:00:00,6.929189691786762,-7.137702839939737,21.419031513238977
2025-02-11 11:00:00,6.4836667830908095,-6.62556412765847,20.679628993587677
2025-02-11 12:00:00,6.973596971445431,-6.698590841012208,21.120795084323223
2025-02-11 13:00:00,7.308131447274585,-6.19860785007901,21.64160567618534
2025-02-11 14:00:00,6.839172373368925,-7.318638685412757,20.745121014678418
2025-02-11 15:00:00,6.138792489097954,-7.769325724139333,20.47684604947581
2025-02-11 16:00:00,6.348368304546782,-8.559908814507411,19.629229479887986
2025-02-11 17:00:00,7.80001031309357,-6.407223077849191,21.814667464365073
2025-02-11 18:00:00,9.418511904350556,-4.981895956314255,24.196464336238424
2025-02-11 19:00:00,9.637885565016544,-4.139206311457234,23.52292586227326
2025-02-11 20:00:00,7.98419106513234,-5.220703993716094,22.560891773898582
2025-02-11 21:00:00,5.709330236647668,-8.041826695420848,20.903880442611374
2025-02-11 22:00:00,4.734204518390111,-10.657222410604234,19.04659576925315
2025-02-11 23:00:00,5.842122952923089,-8.159695046790043,21.203734393989226
2025-02-12 00:00:00,7.873597155416003,-5.571526983759868,21.90127347528514
2025-02-12 01:00:00,8.762667831657234,-5.105162213267982,23.528157313508345
2025-02-12 02:00:00,7.478090827265223,-5.953851138971975,22.315585707137586
2025-02-12 03:00:00,5.027541031239172,-8.474745733798972,18.029859966741864
2025-02-12 04:00:00,3.554939056081817,-10.144873261487838,17.894852407266892
2025-02-12 05:00:00,4.378038401376102,-8.403737419753364,19.655952851435178
2025-02-12 06:00:00,6.814356342941542,-6.39579081559255,21.101781875727358
2025-02-12 07:00:00,8.834526155905106,-4.737728744012978,22.425133035891267
2025-02-12 08:00:00,8.985970604346008,-4.884215140507461,22.413197206222716
2025-02-12 09:00:00,7.538701652239978,-6.387661170050173,20.89981472057709
2025-02-12 10:00:00,6.001118163280488,-8.581345334849146,20.29181144326805
2025-02-12 11:00:00,5.5542659579715155,-8.288678782989901,19.674777330015075
2025-02-12 12:00:00,6.024655718041086,-8.121541766727892,19.565043045590393
2025-02-12 13:00:00,6.344556253823386,-7.308454654571904,20.436322673817386
2025-02-12 14:00:00,5.889191217964157,-9.022463826849728,20.765135430306763
2025-02-12 15:00:00,5.217210801590079,-9.212223688471115,19.56654041969075
2025-02-12 16:00:00,5.425162142488195,-9.478521909036944,19.91942955202074
2025-02-12 17:00:00,6.820384599771794,-8.04862547768346,21.36736754606986
2025-02-12 18:00:00,8.365925166793554,-5.581969386386745,22.682611219524908
2025-02-12 19:00:00,8.574498090574746,-5.533230851303868,22.013141568973698
2025-02-12 20:00:00,7.012697968254914,-7.535604722760933,20.02742453998912
2025-02-12 21:00:00,4.8784378014491425,-8.912528514894321,18.87701890677324
2025-02-12 22:00:00,3.9794444907996467,-10.640804458451747,19.393017632272905
2025-02-12 23:00:00,5.033548632663471,-8.407930249706096,18.96211267570185
2025-02-13 00:00:00,6.939227419553633,-7.075234898223239,20.95815860393211
2025-02-13 01:00:00,7.770780785804751,-5.808473040192186,21.1387610192499
